EPOCH:: 1, Validation cost: 145.1467, Validation F1: 0.4564, Time: 47.4327 
EPOCH:: 2, Validation cost: 130.8562, Validation F1: 0.5155, Time: 45.6724 
EPOCH:: 3, Validation cost: 112.9170, Validation F1: 0.5753, Time: 45.7044 
EPOCH:: 4, Validation cost: 106.4764, Validation F1: 0.6097, Time: 45.7022 
EPOCH:: 5, Validation cost: 97.6310, Validation F1: 0.6547, Time: 45.7512 
EPOCH:: 6, Validation cost: 91.6183, Validation F1: 0.6741, Time: 45.8007 
EPOCH:: 7, Validation cost: 89.3271, Validation F1: 0.6825, Time: 45.7735 
EPOCH:: 8, Validation cost: 88.3081, Validation F1: 0.6920, Time: 45.7781 
EPOCH:: 9, Validation cost: 88.5102, Validation F1: 0.7041, Time: 45.7812 
EPOCH:: 10, Validation cost: 90.1603, Validation F1: 0.6992, Time: 45.7535 
EPOCH:: 11, Validation cost: 90.2084, Validation F1: 0.7150, Time: 45.7745 
EPOCH:: 12, Validation cost: 93.6650, Validation F1: 0.7063, Time: 45.7569 
EPOCH:: 13, Validation cost: 97.7871, Validation F1: 0.7139, Time: 45.7602 
EPOCH:: 14, Validation cost: 100.2374, Validation F1: 0.7166, Time: 45.7743 
EPOCH:: 15, Validation cost: 104.5081, Validation F1: 0.7142, Time: 45.8425 
EPOCH:: 16, Validation cost: 105.5303, Validation F1: 0.7213, Time: 46.2217 
EPOCH:: 17, Validation cost: 111.4814, Validation F1: 0.7230, Time: 46.3460 
EPOCH:: 18, Validation cost: 112.7555, Validation F1: 0.7243, Time: 46.0576 
EPOCH:: 19, Validation cost: 120.1949, Validation F1: 0.7208, Time: 46.1803 
EPOCH:: 20, Validation cost: 122.1251, Validation F1: 0.7148, Time: 46.2115 
EPOCH:: 21, Validation cost: 121.8838, Validation F1: 0.7195, Time: 45.9920 
EPOCH:: 22, Validation cost: 123.2451, Validation F1: 0.7245, Time: 45.9248 
EPOCH:: 23, Validation cost: 127.5051, Validation F1: 0.7221, Time: 46.1138 
EPOCH:: 24, Validation cost: 124.4899, Validation F1: 0.7192, Time: 45.7724 
EPOCH:: 25, Validation cost: 136.1197, Validation F1: 0.7163, Time: 45.7583 
EPOCH:: 26, Validation cost: 140.4490, Validation F1: 0.7159, Time: 45.7651 
EPOCH:: 27, Validation cost: 130.4358, Validation F1: 0.7292, Time: 45.7579 
EPOCH:: 28, Validation cost: 136.7546, Validation F1: 0.7222, Time: 45.7747 
EPOCH:: 29, Validation cost: 137.4977, Validation F1: 0.7202, Time: 45.8194 
EPOCH:: 30, Validation cost: 136.1527, Validation F1: 0.7278, Time: 45.8226 
